machine_id; machine; closed states
93118; 1RB_---_0RC_0RD_1LC_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
93122; 1RB_---_0RC_0RD_1LC_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
93146; 1RB_---_0RC_0RD_1LC_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
93148; 1RB_---_0RC_0RD_1LC_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
93151; 1RB_---_0RC_0RD_1LC_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
93197; 1RB_---_0RC_0RD_1LC_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
93201; 1RB_---_0RC_0RD_1LC_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
93232; 1RB_---_0RC_0RD_1LC_1LA_1LE_0RD_0LE_1RD; {'E', 'D'}
93239; 1RB_---_0RC_0RD_1LC_1LA_1LE_0RD_1LE_1RD; {'E', 'D'}
93278; 1RB_---_0RC_0RD_1LC_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
93279; 1RB_---_0RC_0RD_1LC_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
93286; 1RB_---_0RC_0RD_1LC_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
197717; 1RB_---_0RC_0LD_0LC_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
197735; 1RB_---_0RC_0LD_0LC_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
197774; 1RB_---_0RC_0LD_0LC_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
197797; 1RB_---_0RC_0LD_0LC_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
197805; 1RB_---_0RC_0LD_0LC_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
197836; 1RB_---_0RC_0LD_0LC_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
197875; 1RB_---_0RC_0LD_0LC_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
197878; 1RB_---_0RC_0LD_0LC_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
197914; 1RB_---_0RC_0LD_0LC_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
197915; 1RB_---_0RC_0LD_0LC_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
197921; 1RB_---_0RC_0LD_0LC_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
197931; 1RB_---_0RC_0LD_0LC_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
197936; 1RB_---_0RC_0LD_0LC_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
197956; 1RB_---_0RC_0LD_0LC_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
197957; 1RB_---_0RC_0LD_0LC_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
197962; 1RB_---_0RC_0LD_0LC_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
227816; 1RB_---_0RC_0LD_1LC_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
227841; 1RB_---_0RC_0LD_1LC_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
227860; 1RB_---_0RC_0LD_1LC_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
227917; 1RB_---_0RC_0LD_1LC_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
227976; 1RB_---_0RC_0LD_1LC_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
227984; 1RB_---_0RC_0LD_1LC_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
228010; 1RB_---_0RC_0LD_1LC_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
228032; 1RB_---_0RC_0LD_1LC_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
228085; 1RB_---_0RC_0LD_1LC_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
228088; 1RB_---_0RC_0LD_1LC_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
228126; 1RB_---_0RC_0LD_1LC_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
228130; 1RB_---_0RC_0LD_1LC_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
228158; 1RB_---_0RC_0LD_1LC_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
228159; 1RB_---_0RC_0LD_1LC_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
228163; 1RB_---_0RC_0LD_1LC_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
228187; 1RB_---_0RC_0LD_1LC_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
228190; 1RB_---_0RC_0LD_1LC_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
228213; 1RB_---_0RC_0LD_1LC_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
228214; 1RB_---_0RC_0LD_1LC_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
228218; 1RB_---_0RC_0LD_1LC_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
343350; 1RB_---_0RC_1RD_0LC_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
343355; 1RB_---_0RC_1RD_0LC_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
343377; 1RB_---_0RC_1RD_0LC_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
343400; 1RB_---_0RC_1RD_0LC_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
343459; 1RB_---_0RC_1RD_0LC_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
343492; 1RB_---_0RC_1RD_0LC_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
343516; 1RB_---_0RC_1RD_0LC_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
343598; 1RB_---_0RC_1RD_0LC_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
343600; 1RB_---_0RC_1RD_0LC_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
343604; 1RB_---_0RC_1RD_0LC_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
343657; 1RB_---_0RC_1RD_0LC_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
343668; 1RB_---_0RC_1RD_0LC_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
343687; 1RB_---_0RC_1RD_0LC_1LA_1LE_0RD_0LE_1RD; {'E', 'D'}
343690; 1RB_---_0RC_1RD_0LC_1LA_1LE_0RD_1LE_1RD; {'E', 'D'}
343722; 1RB_---_0RC_1RD_0LC_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
343723; 1RB_---_0RC_1RD_0LC_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
343726; 1RB_---_0RC_1RD_0LC_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
376963; 1RB_---_0RC_1RD_1LC_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
376985; 1RB_---_0RC_1RD_1LC_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
377024; 1RB_---_0RC_1RD_1LC_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
377090; 1RB_---_0RC_1RD_1LC_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
377239; 1RB_---_0RC_1RD_1LC_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
377297; 1RB_---_0RC_1RD_1LC_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
377350; 1RB_---_0RC_1RD_1LC_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
377398; 1RB_---_0RC_1RD_1LC_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
377440; 1RB_---_0RC_1RD_1LC_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
377441; 1RB_---_0RC_1RD_1LC_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
377474; 1RB_---_0RC_1RD_1LC_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
377479; 1RB_---_0RC_1RD_1LC_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
377507; 1RB_---_0RC_1RD_1LC_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
377509; 1RB_---_0RC_1RD_1LC_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
377518; 1RB_---_0RC_1RD_1LC_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
377561; 1RB_---_0RC_1RD_1LC_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
377565; 1RB_---_0RC_1RD_1LC_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
377578; 1RB_---_0RC_1RD_1LC_1LA_1LE_0RD_0LE_1RD; {'E', 'D'}
377582; 1RB_---_0RC_1RD_1LC_1LA_1LE_0RD_1LE_1RD; {'E', 'D'}
377623; 1RB_---_0RC_1RD_1LC_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
377624; 1RB_---_0RC_1RD_1LC_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
377629; 1RB_---_0RC_1RD_1LC_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
555835; 1RB_---_0RC_1LD_0LC_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
555913; 1RB_---_0RC_1LD_0LC_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
555969; 1RB_---_0RC_1LD_0LC_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
556015; 1RB_---_0RC_1LD_0LC_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
556056; 1RB_---_0RC_1LD_0LC_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
556088; 1RB_---_0RC_1LD_0LC_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
556125; 1RB_---_0RC_1LD_0LC_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
556196; 1RB_---_0RC_1LD_0LC_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
556200; 1RB_---_0RC_1LD_0LC_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
556230; 1RB_---_0RC_1LD_0LC_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
556236; 1RB_---_0RC_1LD_0LC_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
556258; 1RB_---_0RC_1LD_0LC_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
556259; 1RB_---_0RC_1LD_0LC_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
556263; 1RB_---_0RC_1LD_0LC_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
556289; 1RB_---_0RC_1LD_0LC_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
556293; 1RB_---_0RC_1LD_0LC_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
556330; 1RB_---_0RC_1LD_0LC_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
556331; 1RB_---_0RC_1LD_0LC_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
556340; 1RB_---_0RC_1LD_0LC_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
606953; 1RB_---_0RC_1LD_1LC_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
607011; 1RB_---_0RC_1LD_1LC_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
607066; 1RB_---_0RC_1LD_1LC_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
607120; 1RB_---_0RC_1LD_1LC_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
607156; 1RB_---_0RC_1LD_1LC_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
607184; 1RB_---_0RC_1LD_1LC_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
607216; 1RB_---_0RC_1LD_1LC_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
607287; 1RB_---_0RC_1LD_1LC_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
607291; 1RB_---_0RC_1LD_1LC_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
607321; 1RB_---_0RC_1LD_1LC_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
607326; 1RB_---_0RC_1LD_1LC_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
607350; 1RB_---_0RC_1LD_1LC_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
607351; 1RB_---_0RC_1LD_1LC_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
607356; 1RB_---_0RC_1LD_1LC_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
607386; 1RB_---_0RC_1LD_1LC_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
607390; 1RB_---_0RC_1LD_1LC_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
607428; 1RB_---_0RC_1LD_1LC_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
607429; 1RB_---_0RC_1LD_1LC_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
607438; 1RB_---_0RC_1LD_1LC_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
710188; 1RB_---_0LB_0LC_0RD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
710197; 1RB_---_0LB_0LC_0RD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
710207; 1RB_---_0LB_0LC_0RD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
710210; 1RB_---_0LB_0LC_0RD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
710273; 1RB_---_0LB_0LC_0RD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
710274; 1RB_---_0LB_0LC_0RD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
710276; 1RB_---_0LB_0LC_0RD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
710340; 1RB_---_0LB_0LC_0RD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
710341; 1RB_---_0LB_0LC_0RD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
710342; 1RB_---_0LB_0LC_0RD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
713668; 1RB_---_0LB_0LC_0LD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
713677; 1RB_---_0LB_0LC_0LD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
713683; 1RB_---_0LB_0LC_0LD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
713691; 1RB_---_0LB_0LC_0LD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
713745; 1RB_---_0LB_0LC_0LD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
713746; 1RB_---_0LB_0LC_0LD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
713748; 1RB_---_0LB_0LC_0LD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
713775; 1RB_---_0LB_0LC_0LD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
713776; 1RB_---_0LB_0LC_0LD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
713777; 1RB_---_0LB_0LC_0LD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
717702; 1RB_---_0LB_0LC_1RD_---_0RE_0RD_1LE_1RD; {'E', 'D'}
717704; 1RB_---_0LB_0LC_1RD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
717710; 1RB_---_0LB_0LC_1RD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
717726; 1RB_---_0LB_0LC_1RD_---_0LD_1RE_1LD_0RE; {'E', 'D'}
717762; 1RB_---_0LB_0LC_1RD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
717768; 1RB_---_0LB_0LC_1RD_---_0LE_0LD_1RE_1LD; {'E', 'D'}
717776; 1RB_---_0LB_0LC_1RD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
717806; 1RB_---_0LB_0LC_1RD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
717807; 1RB_---_0LB_0LC_1RD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
717808; 1RB_---_0LB_0LC_1RD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
717834; 1RB_---_0LB_0LC_1RD_---_1LD_1RE_0RD_0RE; {'E', 'D'}
717842; 1RB_---_0LB_0LC_1RD_---_1LD_1RE_1LD_0RE; {'E', 'D'}
717860; 1RB_---_0LB_0LC_1RD_---_1LE_0RD_0LE_1RD; {'E', 'D'}
717863; 1RB_---_0LB_0LC_1RD_---_1LE_0RD_1LE_1RD; {'E', 'D'}
717887; 1RB_---_0LB_0LC_1RD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
717888; 1RB_---_0LB_0LC_1RD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
717889; 1RB_---_0LB_0LC_1RD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
724992; 1RB_---_0LB_0LC_1LA_0RD_0RE_0LD_1LD_1RE; {'E', 'D'}
724994; 1RB_---_0LB_0LC_1LA_0RD_0RE_1LD_1LD_1RE; {'E', 'D'}
725004; 1RB_---_0LB_0LC_1LA_0RD_0LE_0RD_1RD_1LE; {'E', 'D'}
725005; 1RB_---_0LB_0LC_1LA_0RD_0LE_1RD_1RD_1LE; {'E', 'D'}
725056; 1RB_---_0LB_0LC_1LA_0RD_1RE_1LD_0LD_0RE; {'E', 'D'}
725059; 1RB_---_0LB_0LC_1LA_0RD_1RE_1LD_0LD_1RE; {'E', 'D'}
725063; 1RB_---_0LB_0LC_1LA_0RD_1RE_1LD_1LD_1RE; {'E', 'D'}
725094; 1RB_---_0LB_0LC_1LA_0RD_1LE_1RD_0RD_0LE; {'E', 'D'}
725095; 1RB_---_0LB_0LC_1LA_0RD_1LE_1RD_0RD_1LE; {'E', 'D'}
725096; 1RB_---_0LB_0LC_1LA_0RD_1LE_1RD_1RD_1LE; {'E', 'D'}
725118; 1RB_---_0LB_0LC_1LA_0LD_0RE_0LD_1LD_1RE; {'E', 'D'}
725120; 1RB_---_0LB_0LC_1LA_0LD_0RE_1LD_1LD_1RE; {'E', 'D'}
725124; 1RB_---_0LB_0LC_1LA_0LD_0LE_0RD_1RD_1LE; {'E', 'D'}
725125; 1RB_---_0LB_0LC_1LA_0LD_0LE_1RD_1RD_1LE; {'E', 'D'}
725155; 1RB_---_0LB_0LC_1LA_0LD_1RE_1LD_0LD_0RE; {'E', 'D'}
725156; 1RB_---_0LB_0LC_1LA_0LD_1RE_1LD_0LD_1RE; {'E', 'D'}
725159; 1RB_---_0LB_0LC_1LA_0LD_1RE_1LD_1LD_1RE; {'E', 'D'}
725173; 1RB_---_0LB_0LC_1LA_0LD_1LE_1RD_0RD_0LE; {'E', 'D'}
725175; 1RB_---_0LB_0LC_1LA_0LD_1LE_1RD_0RD_1LE; {'E', 'D'}
725178; 1RB_---_0LB_0LC_1LA_0LD_1LE_1RD_1RD_1LE; {'E', 'D'}
725200; 1RB_---_0LB_0LC_1LA_1RD_0RE_0RD_1LE_1RD; {'E', 'D'}
725202; 1RB_---_0LB_0LC_1LA_1RD_0RE_0LD_1LD_1RE; {'E', 'D'}
725208; 1RB_---_0LB_0LC_1LA_1RD_0RE_1LD_1LD_1RE; {'E', 'D'}
725221; 1RB_---_0LB_0LC_1LA_1RD_0LD_1RE_1LD_0RE; {'E', 'D'}
725268; 1RB_---_0LB_0LC_1LA_1RD_0LE_0RD_1RD_1LE; {'E', 'D'}
725273; 1RB_---_0LB_0LC_1LA_1RD_0LE_0LD_1RE_1LD; {'E', 'D'}
725285; 1RB_---_0LB_0LC_1LA_1RD_0LE_1RD_1RD_1LE; {'E', 'D'}
725370; 1RB_---_0LB_0LC_1LA_1RD_1RE_1LD_0LD_0RE; {'E', 'D'}
725373; 1RB_---_0LB_0LC_1LA_1RD_1RE_1LD_0LD_1RE; {'E', 'D'}
725379; 1RB_---_0LB_0LC_1LA_1RD_1RE_1LD_1LD_1RE; {'E', 'D'}
725472; 1RB_---_0LB_0LC_1LA_1RD_1LD_1RE_0RD_0RE; {'E', 'D'}
725487; 1RB_---_0LB_0LC_1LA_1RD_1LD_1RE_1LD_0RE; {'E', 'D'}
725515; 1RB_---_0LB_0LC_1LA_1RD_1LE_0RD_0LE_1RD; {'E', 'D'}
725517; 1RB_---_0LB_0LC_1LA_1RD_1LE_0RD_1LE_1RD; {'E', 'D'}
725555; 1RB_---_0LB_0LC_1LA_1RD_1LE_1RD_0RD_0LE; {'E', 'D'}
725556; 1RB_---_0LB_0LC_1LA_1RD_1LE_1RD_0RD_1LE; {'E', 'D'}
725558; 1RB_---_0LB_0LC_1LA_1RD_1LE_1RD_1RD_1LE; {'E', 'D'}
725645; 1RB_---_0LB_0LC_1LA_1LD_0RD_1LE_1RD_0LE; {'E', 'D'}
725676; 1RB_---_0LB_0LC_1LA_1LD_0RE_0RD_1LE_1RD; {'E', 'D'}
725682; 1RB_---_0LB_0LC_1LA_1LD_0RE_0LD_1LD_1RE; {'E', 'D'}
725719; 1RB_---_0LB_0LC_1LA_1LD_0RE_1LD_1LD_1RE; {'E', 'D'}
725735; 1RB_---_0LB_0LC_1LA_1LD_0LE_0RD_1RD_1LE; {'E', 'D'}
725740; 1RB_---_0LB_0LC_1LA_1LD_0LE_0LD_1RE_1LD; {'E', 'D'}
725755; 1RB_---_0LB_0LC_1LA_1LD_0LE_1RD_1RD_1LE; {'E', 'D'}
725863; 1RB_---_0LB_0LC_1LA_1LD_1RD_1LE_0LD_0LE; {'E', 'D'}
725868; 1RB_---_0LB_0LC_1LA_1LD_1RD_1LE_1RD_0LE; {'E', 'D'}
725914; 1RB_---_0LB_0LC_1LA_1LD_1RE_0LD_0RE_1LD; {'E', 'D'}
725917; 1RB_---_0LB_0LC_1LA_1LD_1RE_0LD_1RE_1LD; {'E', 'D'}
725995; 1RB_---_0LB_0LC_1LA_1LD_1RE_1LD_0LD_0RE; {'E', 'D'}
725996; 1RB_---_0LB_0LC_1LA_1LD_1RE_1LD_0LD_1RE; {'E', 'D'}
726001; 1RB_---_0LB_0LC_1LA_1LD_1RE_1LD_1LD_1RE; {'E', 'D'}
726053; 1RB_---_0LB_0LC_1LA_1LD_1LE_1RD_0RD_0LE; {'E', 'D'}
726055; 1RB_---_0LB_0LC_1LA_1LD_1LE_1RD_0RD_1LE; {'E', 'D'}
726061; 1RB_---_0LB_0LC_1LA_1LD_1LE_1RD_1RD_1LE; {'E', 'D'}
726107; 1RB_---_0LB_0LC_1LD_---_0RD_1LE_1RD_0LE; {'E', 'D'}
726138; 1RB_---_0LB_0LC_1LD_---_0RE_0RD_1LE_1RD; {'E', 'D'}
726150; 1RB_---_0LB_0LC_1LD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
726165; 1RB_---_0LB_0LC_1LD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
726182; 1RB_---_0LB_0LC_1LD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
726187; 1RB_---_0LB_0LC_1LD_---_0LE_0LD_1RE_1LD; {'E', 'D'}
726192; 1RB_---_0LB_0LC_1LD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
726235; 1RB_---_0LB_0LC_1LD_---_1RD_1LE_0LD_0LE; {'E', 'D'}
726240; 1RB_---_0LB_0LC_1LD_---_1RD_1LE_1RD_0LE; {'E', 'D'}
726270; 1RB_---_0LB_0LC_1LD_---_1RE_0LD_0RE_1LD; {'E', 'D'}
726274; 1RB_---_0LB_0LC_1LD_---_1RE_0LD_1RE_1LD; {'E', 'D'}
726305; 1RB_---_0LB_0LC_1LD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
726306; 1RB_---_0LB_0LC_1LD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
726309; 1RB_---_0LB_0LC_1LD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
726332; 1RB_---_0LB_0LC_1LD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
726333; 1RB_---_0LB_0LC_1LD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
726335; 1RB_---_0LB_0LC_1LD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
778895; 1RB_---_0LB_1LC_0RD_---_0RD_1LE_1RD_0LE; {'E', 'D'}
778916; 1RB_---_0LB_1LC_0RD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
779005; 1RB_---_0LB_1LC_0RD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
779088; 1RB_---_0LB_1LC_0RD_---_0LD_1RE_1LD_0RE; {'E', 'D'}
779103; 1RB_---_0LB_1LC_0RD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
779162; 1RB_---_0LB_1LC_0RD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
779211; 1RB_---_0LB_1LC_0RD_---_1RD_1LE_0LD_0LE; {'E', 'D'}
779215; 1RB_---_0LB_1LC_0RD_---_1RD_1LE_1RD_0LE; {'E', 'D'}
779265; 1RB_---_0LB_1LC_0RD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
779266; 1RB_---_0LB_1LC_0RD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
779268; 1RB_---_0LB_1LC_0RD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
779288; 1RB_---_0LB_1LC_0RD_---_1LD_1RE_0RD_0RE; {'E', 'D'}
